,Category,Current Year Total,Date,Difference Method,Month,Monthly Total,Percentage Method,Prior Year Total,Rolling Total,Year
2019-04-01,Gewerbesteuerumlage,,2019-04-01,2092.9588233401564,4,,2067.149897200812,,2067.149897200812,2019
2019-05-01,Gewerbesteuerumlage,,2019-05-01,2100.86622373308,5,,2070.9075304721896,,2070.9075304721896,2019
2019-06-01,Gewerbesteuerumlage,,2019-06-01,2111.124636350354,6,,2088.80488979649,,2088.80488979649,2019
2019-07-01,Gewerbesteuerumlage,,2019-07-01,2120.48481504319,7,,2060.198364375721,,2060.198364375721,2019
2019-08-01,Gewerbesteuerumlage,,2019-08-01,2127.457756847126,8,,2113.1747216582103,,2113.1747216582103,2019
2019-09-01,Gewerbesteuerumlage,,2019-09-01,2137.377208599122,9,,2119.327219415145,,2119.327219415145,2019
2019-10-01,Gewerbesteuerumlage,,2019-10-01,2146.164402465641,10,,2130.5020936669175,,2130.5020936669175,2019
2019-11-01,Gewerbesteuerumlage,,2019-11-01,2155.4173818521213,11,,2139.9283485362766,,2139.9283485362766,2019
2019-12-01,Gewerbesteuerumlage,,2019-12-01,2163.1564113513027,12,,2149.538814323243,,2149.538814323243,2019
2020-01-01,Gewerbesteuerumlage,,2020-01-01,2176.074472743814,1,,2135.058791521592,,2135.058791521592,2020
2020-02-01,Gewerbesteuerumlage,,2020-02-01,2186.227089832003,2,,2147.161983167505,,2147.161983167505,2020
2020-03-01,Gewerbesteuerumlage,,2020-03-01,2196.137033640831,3,,2152.401807441271,,2152.401807441271,2020
2020-04-01,Gewerbesteuerumlage,,2020-04-01,2205.553981159234,4,,2148.2319661097254,,2148.2319661097254,2020
2020-05-01,Gewerbesteuerumlage,,2020-05-01,2212.9906804369616,5,,2170.925656553574,,2170.925656553574,2020
2020-06-01,Gewerbesteuerumlage,,2020-06-01,2222.8322951561177,6,,2180.424771294639,,2180.424771294639,2020
2020-07-01,Gewerbesteuerumlage,,2020-07-01,2230.265056103611,7,,2187.2676195558447,,2187.2676195558447,2020
2020-08-01,Gewerbesteuerumlage,,2020-08-01,2240.88615357442,8,,2208.153095883182,,2208.153095883182,2020
2020-09-01,Gewerbesteuerumlage,,2020-09-01,2251.144546413636,9,,2214.6345772556783,,2214.6345772556783,2020
2020-10-01,Gewerbesteuerumlage,,2020-10-01,2257.7375903027514,10,,2246.8651752345772,,2246.8651752345772,2020
2020-11-01,Gewerbesteuerumlage,,2020-11-01,2275.629462233923,11,,2182.8742724254257,,2182.8742724254257,2020
2020-12-01,Gewerbesteuerumlage,,2020-12-01,2273.7404071489404,12,,2273.0346159106425,,2273.0346159106425,2020
2019-01-01,Energiesteuer,,2019-01-01,40884.70962623635,1,,40889.61672651433,,40884.70962623635,2019
2019-02-01,Energiesteuer,,2019-02-01,40884.9603709197,2,,40890.53713851725,,40884.9603709197,2019
2019-03-01,Energiesteuer,,2019-03-01,40884.983574450656,3,,40859.301944392,,40859.301944392,2019
2019-04-01,Energiesteuer,,2019-04-01,40884.985721670055,4,,40901.198580364224,,40884.985721670055,2019
2019-05-01,Energiesteuer,,2019-05-01,40884.98592037046,5,,40849.98392921956,,40849.98392921956,2019
2019-06-01,Energiesteuer,,2019-06-01,40884.9859387579,6,,40865.34892452767,,40865.34892452767,2019
2019-07-01,Energiesteuer,,2019-07-01,40884.985940459446,7,,40816.52688382354,,40816.52688382354,2019
2019-08-01,Energiesteuer,,2019-08-01,40884.985940616905,8,,40794.161096892225,,40794.161096892225,2019
2019-09-01,Energiesteuer,,2019-09-01,40884.98594063147,9,,40795.96164059068,,40795.96164059068,2019
2019-10-01,Energiesteuer,,2019-10-01,40884.98594063282,10,,40792.748409371445,,40792.748409371445,2019
2019-11-01,Energiesteuer,,2019-11-01,40884.98594063295,11,,40812.444844559155,,40812.444844559155,2019
2019-12-01,Energiesteuer,,2019-12-01,40884.985940632956,12,,40790.62877150228,,40790.62877150228,2019
2020-01-01,Energiesteuer,,2020-01-01,40884.985940632956,1,,40805.750541988,,40805.750541988,2020
2020-02-01,Energiesteuer,,2020-02-01,40884.985940632956,2,,40824.33768482204,,40824.33768482204,2020
2020-03-01,Energiesteuer,,2020-03-01,40884.985940632956,3,,40823.252415217816,,40823.252415217816,2020
2020-04-01,Energiesteuer,,2020-04-01,40884.985940632956,4,,40708.77943214871,,40708.77943214871,2020
2020-05-01,Energiesteuer,,2020-05-01,40884.985940632956,5,,40836.458139933806,,40836.458139933806,2020
2020-06-01,Energiesteuer,,2020-06-01,40884.985940632956,6,,40809.30879206808,,40809.30879206808,2020
2020-07-01,Energiesteuer,,2020-07-01,40884.985940632956,7,,40841.241448018016,,40841.241448018016,2020
2020-08-01,Energiesteuer,,2020-08-01,40884.985940632956,8,,40857.053243715665,,40857.053243715665,2020
2020-09-01,Energiesteuer,,2020-09-01,40884.985940632956,9,,40871.820993745336,,40871.820993745336,2020
2020-10-01,Energiesteuer,,2020-10-01,40884.985940632956,10,,40874.683347303544,,40874.683347303544,2020
2020-11-01,Energiesteuer,,2020-11-01,40884.985940632956,11,,40928.40281335825,,40884.985940632956,2020
2020-12-01,Energiesteuer,,2020-12-01,40884.985940632956,12,,40943.62751730093,,40884.985940632956,2020
2019-01-01,Tabaksteuer,,2019-01-01,14356.154346989446,1,,14339.174812601977,,14339.174812601977,2019
2019-02-01,Tabaksteuer,,2019-02-01,14329.468767424694,2,,14339.173354337301,,14329.468767424694,2019
2019-03-01,Tabaksteuer,,2019-03-01,14351.219297153966,3,,14339.174588643637,,14339.174588643637,2019
2019-04-01,Tabaksteuer,,2019-04-01,14381.761843990715,4,,14339.176525923982,,14339.176525923982,2019
2019-05-01,Tabaksteuer,,2019-05-01,14426.766860177439,5,,14339.179374054314,,14339.179374054314,2019
2019-06-01,Tabaksteuer,,2019-06-01,14392.101032279226,6,,14339.177082928036,,14339.177082928036,2019
2019-07-01,Tabaksteuer,,2019-07-01,14351.832236650947,7,,14339.174488321953,,14339.174488321953,2019
2019-08-01,Tabaksteuer,,2019-08-01,14335.566714756449,8,,14339.173480617324,,14335.566714756449,2019
2019-09-01,Tabaksteuer,,2019-09-01,14321.88962036569,9,,14339.172642464524,,14321.88962036569,2019
2019-10-01,Tabaksteuer,,2019-10-01,14340.57590847275,10,,14339.173773546796,,14339.173773546796,2019
2019-11-01,Tabaksteuer,,2019-11-01,14322.37786023411,11,,14339.17265457772,,14322.37786023411,2019
2019-12-01,Tabaksteuer,,2019-12-01,14326.311787645256,12,,14339.172892799199,,14326.311787645256,2019
2020-01-01,Tabaksteuer,,2020-01-01,14334.511221942872,1,,14339.173390748387,,14334.511221942872,2020
2020-02-01,Tabaksteuer,,2020-02-01,14332.78916788036,2,,14339.173285447749,,14332.78916788036,2020
2020-03-01,Tabaksteuer,,2020-03-01,14343.693654165518,3,,14339.173951373783,,14339.173951373783,2020
2020-04-01,Tabaksteuer,,2020-04-01,14364.764378264628,4,,14339.175250226612,,14339.175250226612,2020
2020-05-01,Tabaksteuer,,2020-05-01,14338.282441599238,5,,14339.17358769912,,14338.282441599238,2020
2020-06-01,Tabaksteuer,,2020-06-01,14355.90974326469,6,,14339.174669256474,,14339.174669256474,2020
2020-07-01,Tabaksteuer,,2020-07-01,14327.21411894244,7,,14339.172881615837,,14327.21411894244,2020
2020-08-01,Tabaksteuer,,2020-08-01,14333.363179617705,8,,14339.173255363246,,14333.363179617705,2020
2020-09-01,Tabaksteuer,,2020-09-01,14354.35198550383,9,,14339.17453777256,,14339.17453777256,2020
2020-10-01,Tabaksteuer,,2020-10-01,14316.30977678852,10,,14339.172171075104,,14316.30977678852,2020
2020-11-01,Tabaksteuer,,2020-11-01,14330.575605115946,11,,14339.17303022721,,14330.575605115946,2020
2020-12-01,Tabaksteuer,,2020-12-01,14331.231505110725,12,,14339.17307020753,,14331.231505110725,2020
2019-01-01,Solidaritätszuschlag,,2019-01-01,18999.967758021296,1,,19097.92549453207,,18999.967758021296,2019
2019-02-01,Solidaritätszuschlag,,2019-02-01,19080.104337166555,2,,19195.03345435028,,19080.104337166555,2019
2019-03-01,Solidaritätszuschlag,,2019-03-01,19171.65443415391,3,,19151.014792952003,,19151.014792952003,2019
2019-04-01,Solidaritätszuschlag,,2019-04-01,19251.979666486637,4,,19254.646880203418,,19251.979666486637,2019
2019-05-01,Solidaritätszuschlag,,2019-05-01,19322.306279883316,5,,19388.805929221646,,19322.306279883316,2019
2019-06-01,Solidaritätszuschlag,,2019-06-01,19415.742908745397,6,,19311.361109089485,,19311.361109089485,2019
2019-07-01,Solidaritätszuschlag,,2019-07-01,19491.351811391312,7,,19433.50163757048,,19433.50163757048,2019
2019-08-01,Solidaritätszuschlag,,2019-08-01,19567.998306568323,8,,19605.63784789031,,19567.998306568323,2019
2019-09-01,Solidaritätszuschlag,,2019-09-01,19647.19161977622,9,,19644.802426240105,,19644.802426240105,2019
2019-10-01,Solidaritätszuschlag,,2019-10-01,19719.404765047624,10,,19816.16863890799,,19719.404765047624,2019
2019-11-01,Solidaritätszuschlag,,2019-11-01,19797.46615913068,11,,19939.91908672595,,19797.46615913068,2019
2019-12-01,Solidaritätszuschlag,,2019-12-01,19879.017637181983,12,,19988.695568336654,,19879.017637181983,2019
2020-01-01,Solidaritätszuschlag,,2020-01-01,19958.493930171087,1,,20116.505082883672,,19958.493930171087,2020
2020-02-01,Solidaritätszuschlag,,2020-02-01,20039.102142285024,2,,20234.51221939762,,20039.102142285024,2020
2020-03-01,Solidaritätszuschlag,,2020-03-01,20115.937290649512,3,,20324.55684589349,,20115.937290649512,2020
2020-04-01,Solidaritätszuschlag,,2020-04-01,20192.395132639052,4,,20465.204419941176,,20192.395132639052,2020
2020-05-01,Solidaritätszuschlag,,2020-05-01,20275.172856408928,5,,20574.11653024386,,20275.172856408928,2020
2020-06-01,Solidaritätszuschlag,,2020-06-01,20358.04490677254,6,,20633.689080219414,,20358.04490677254,2020
2020-07-01,Solidaritätszuschlag,,2020-07-01,20432.333237106144,7,,20792.50542960951,,20432.333237106144,2020
2020-08-01,Solidaritätszuschlag,,2020-08-01,20509.3570386581,8,,20914.053086723186,,20509.3570386581,2020
2020-09-01,Solidaritätszuschlag,,2020-09-01,20589.965250772042,9,,20981.838949781388,,20589.965250772042,2020
2020-10-01,Solidaritätszuschlag,,2020-10-01,20668.30962463631,10,,21108.26609995349,,20668.30962463631,2020
2020-11-01,Solidaritätszuschlag,,2020-11-01,20745.616405969475,11,,21270.376792318402,,20745.616405969475,2020
2020-12-01,Solidaritätszuschlag,,2020-12-01,20819.33877674066,12,,21319.879280687317,,20819.33877674066,2020
2019-01-01,Versicherungsteuer,,2019-01-01,13775.933647930693,1,,13772.00355433048,,13772.00355433048,2019
2019-02-01,Versicherungsteuer,,2019-02-01,13776.005001442842,2,,13765.010661186689,,13765.010661186689,2019
2019-03-01,Versicherungsteuer,,2019-03-01,13763.817468519115,3,,13758.02131876479,,13758.02131876479,2019
2019-04-01,Versicherungsteuer,,2019-04-01,13755.59843499734,4,,13751.035525261863,,13751.035525261863,2019
2019-05-01,Versicherungsteuer,,2019-05-01,13746.575283658112,5,,13744.053278875903,,13744.053278875903,2019
2019-06-01,Versicherungsteuer,,2019-06-01,13738.257466408772,6,,13737.074577805823,,13737.074577805823,2019
2019-07-01,Versicherungsteuer,,2019-07-01,13728.722005688294,7,,13730.099420251447,,13728.722005688294,2019
2019-08-01,Versicherungsteuer,,2019-08-01,13720.90751748879,8,,13723.127804413512,,13720.90751748879,2019
2019-09-01,Versicherungsteuer,,2019-09-01,13718.673119151104,9,,13716.159728493674,,13716.159728493674,2019
2019-10-01,Versicherungsteuer,,2019-10-01,13709.3164311689,10,,13709.195190694498,,13709.195190694498,2019
2019-11-01,Versicherungsteuer,,2019-11-01,13696.4476008361,11,,13702.23418921946,,13696.4476008361,2019
2019-12-01,Versicherungsteuer,,2019-12-01,13689.432143885362,12,,13695.276722272954,,13689.432143885362,2019
2020-01-01,Versicherungsteuer,,2020-01-01,13640.857160738933,1,,13688.32278806028,,13640.857160738933,2020
2020-02-01,Versicherungsteuer,,2020-02-01,13682.602692515264,2,,13681.372384787655,,13681.372384787655,2020
2020-03-01,Versicherungsteuer,,2020-03-01,13672.98644316095,3,,13674.425510662202,,13672.98644316095,2020
2020-04-01,Versicherungsteuer,,2020-04-01,13665.21453245654,4,,13667.482163891955,,13665.21453245654,2020
2020-05-01,Versicherungsteuer,,2020-05-01,13656.927661065172,5,,13660.54234268586,,13656.927661065172,2020
2020-06-01,Versicherungsteuer,,2020-06-01,13647.98728753027,6,,13653.60604525377,,13647.98728753027,2020
2020-07-01,Versicherungsteuer,,2020-07-01,13645.477515872433,7,,13646.673269806448,,13645.477515872433,2020
2020-08-01,Versicherungsteuer,,2020-08-01,13637.719180753997,8,,13639.744014555567,,13637.719180753997,2020
2020-09-01,Versicherungsteuer,,2020-09-01,13622.576385533781,9,,13632.818277713708,,13622.576385533781,2020
2020-10-01,Versicherungsteuer,,2020-10-01,13614.809360137433,10,,13625.896057494356,,13614.809360137433,2020
2020-11-01,Versicherungsteuer,,2020-11-01,13611.484893920153,11,,13618.977352111904,,13611.484893920153,2020
2020-12-01,Versicherungsteuer,,2020-12-01,13600.352839951349,12,,13612.062159781659,,13600.352839951349,2020
2019-01-01,Stromsteuer,,2019-01-01,6835.111891203302,1,,6791.829531924581,,6791.829531924581,2019
2019-02-01,Stromsteuer,,2019-02-01,6824.946330927211,2,,6733.332607639213,,6733.332607639213,2019
2019-03-01,Stromsteuer,,2019-03-01,6772.252566932451,3,,6700.811614679501,,6700.811614679501,2019
2019-04-01,Stromsteuer,,2019-04-01,6766.770011209755,4,,6647.175249550032,,6647.175249550032,2019
2019-05-01,Stromsteuer,,2019-05-01,6769.764642205946,5,,6595.1654009746335,,6595.1654009746335,2019
2019-06-01,Stromsteuer,,2019-06-01,6719.315835219779,6,,6588.609354920602,,6588.609354920602,2019
2019-07-01,Stromsteuer,,2019-07-01,6723.36625911052,7,,6533.915392531411,,6533.915392531411,2019
2019-08-01,Stromsteuer,,2019-08-01,6734.41051279011,8,,6480.978826976558,,6480.978826976558,2019
2019-09-01,Stromsteuer,,2019-09-01,6738.760225297775,9,,6433.62814996708,,6433.62814996708,2019
2019-10-01,Stromsteuer,,2019-10-01,6745.454003144798,10,,6383.141191356602,,6383.141191356602,2019
2019-11-01,Stromsteuer,,2019-11-01,6743.382282934978,11,,6337.69888868456,,6337.69888868456,2019
2019-12-01,Stromsteuer,,2019-12-01,6731.771628106692,12,,6289.392050820685,,6289.392050820685,2019
2020-01-01,Stromsteuer,,2020-01-01,6720.604849563759,1,,6248.480409331516,,6248.480409331516,2020
2020-02-01,Stromsteuer,,2020-02-01,6716.008223170193,2,,6205.468309302149,,6205.468309302149,2020
2020-03-01,Stromsteuer,,2020-03-01,6768.457745495926,3,,6140.885197673665,,6140.885197673665,2020
2020-04-01,Stromsteuer,,2020-04-01,6771.795938729695,4,,6093.122493316409,,6093.122493316409,2020
2020-05-01,Stromsteuer,,2020-05-01,6768.066560223309,5,,6047.715360202211,,6047.715360202211,2020
2020-06-01,Stromsteuer,,2020-06-01,6776.778836944713,6,,5997.445186152787,,5997.445186152787,2020
2020-07-01,Stromsteuer,,2020-07-01,6783.601356555958,7,,5951.205102982839,,5951.205102982839,2020
2020-08-01,Stromsteuer,,2020-08-01,6771.864981068997,8,,5911.020305025941,,5911.020305025941,2020
2020-09-01,Stromsteuer,,2020-09-01,6771.29056097425,9,,5863.335187126364,,5863.335187126364,2020
2020-10-01,Stromsteuer,,2020-10-01,6774.396903864281,10,,5815.935423025627,,5815.935423025627,2020
2020-11-01,Stromsteuer,,2020-11-01,6777.760851279561,11,,5770.334041197491,,5770.334041197491,2020
2020-12-01,Stromsteuer,,2020-12-01,6818.177851215961,12,,5708.041724905181,,5708.041724905181,2020
2019-01-01,Kraftfahrzeugsteuer,,2019-01-01,9044.472127882924,1,,9044.472127882924,,9044.472127882924,2019
2019-02-01,Kraftfahrzeugsteuer,,2019-02-01,9042.203814297825,2,,9042.203814297825,,9042.203814297825,2019
2019-03-01,Kraftfahrzeugsteuer,,2019-03-01,9040.16840812139,3,,9040.16840812139,,9040.16840812139,2019
2019-04-01,Kraftfahrzeugsteuer,,2019-04-01,9038.341994732036,4,,9038.341994732036,,9038.341994732036,2019
2019-05-01,Kraftfahrzeugsteuer,,2019-05-01,9036.703115029582,5,,9036.703115029582,,9036.703115029582,2019
2019-06-01,Kraftfahrzeugsteuer,,2019-06-01,9035.232513305586,6,,9035.232513305586,,9035.232513305586,2019
2019-07-01,Kraftfahrzeugsteuer,,2019-07-01,9033.91291100202,7,,9033.91291100202,,9033.91291100202,2019
2019-08-01,Kraftfahrzeugsteuer,,2019-08-01,9032.72880370012,8,,9032.72880370012,,9032.72880370012,2019
2019-09-01,Kraftfahrzeugsteuer,,2019-09-01,9031.66627895412,9,,9031.66627895412,,9031.66627895412,2019
2019-10-01,Kraftfahrzeugsteuer,,2019-10-01,9030.712852829605,10,,9030.712852829605,,9030.712852829605,2019
2019-11-01,Kraftfahrzeugsteuer,,2019-11-01,9029.857323225866,11,,9029.857323225866,,9029.857323225866,2019
2019-12-01,Kraftfahrzeugsteuer,,2019-12-01,9029.08963825893,12,,9029.08963825893,,9029.08963825893,2019
2020-01-01,Kraftfahrzeugsteuer,,2020-01-01,9028.400778158844,1,,9028.400778158844,,9028.400778158844,2020
2020-02-01,Kraftfahrzeugsteuer,,2020-02-01,9027.782649293582,2,,9027.782649293582,,9027.782649293582,2020
2020-03-01,Kraftfahrzeugsteuer,,2020-03-01,9027.227989074441,3,,9027.227989074441,,9027.227989074441,2020
2020-04-01,Kraftfahrzeugsteuer,,2020-04-01,9026.730280625628,4,,9026.730280625628,,9026.730280625628,2020
2020-05-01,Kraftfahrzeugsteuer,,2020-05-01,9026.283676215447,5,,9026.283676215447,,9026.283676215447,2020
2020-06-01,Kraftfahrzeugsteuer,,2020-06-01,9025.882928549481,6,,9025.882928549481,,9025.882928549481,2020
2020-07-01,Kraftfahrzeugsteuer,,2020-07-01,9025.523329118494,7,,9025.523329118494,,9025.523329118494,2020
2020-08-01,Kraftfahrzeugsteuer,,2020-08-01,9025.200652876689,8,,9025.200652876689,,9025.200652876689,2020
2020-09-01,Kraftfahrzeugsteuer,,2020-09-01,9024.911108600327,9,,9024.911108600327,,9024.911108600327,2020
2020-10-01,Kraftfahrzeugsteuer,,2020-10-01,9024.651294343457,10,,9024.651294343457,,9024.651294343457,2020
2020-11-01,Kraftfahrzeugsteuer,,2020-11-01,9024.418157467397,11,,9024.418157467397,,9024.418157467397,2020
2020-12-01,Kraftfahrzeugsteuer,,2020-12-01,9024.20895877432,12,,9024.20895877432,,9024.20895877432,2020
2019-01-01,Kaffeesteuer,,2019-01-01,1037.4909824446415,1,,1036.2851446222237,,1036.2851446222237,2019
2019-02-01,Kaffeesteuer,,2019-02-01,1037.4735925337156,2,,1035.7150310240495,,1035.7150310240495,2019
2019-03-01,Kaffeesteuer,,2019-03-01,1037.481497038682,3,,1035.2603343096507,,1035.2603343096507,2019
2019-04-01,Kaffeesteuer,,2019-04-01,1037.4751734347087,4,,1034.89762008559,,1034.89762008559,2019
2019-05-01,Kaffeesteuer,,2019-05-01,1037.4720116327223,5,,1034.6082664931705,,1034.6082664931705,2019
2019-06-01,Kaffeesteuer,,2019-06-01,1037.453040820803,6,,1034.377402746474,,1034.377402746474,2019
2019-07-01,Kaffeesteuer,,2019-07-01,1037.4609453257692,7,,1034.1932292905417,,1034.1932292905417,2019
2019-08-01,Kaffeesteuer,,2019-08-01,1037.476754335702,8,,1034.0462884432939,,1034.0462884432939,2019
2019-09-01,Kaffeesteuer,,2019-09-01,1037.476754335702,9,,1033.9290301166154,,1033.9290301166154,2019
2019-10-01,Kaffeesteuer,,2019-10-01,1037.4688498307357,10,,1033.8354576141774,,1033.8354576141774,2019
2019-11-01,Kaffeesteuer,,2019-11-01,1037.4562026227895,11,,1033.7607847902602,,1033.7607847902602,2019
2019-12-01,Kaffeesteuer,,2019-12-01,1037.4451363158366,12,,1033.7011971116272,,1033.7011971116272,2019
2020-01-01,Kaffeesteuer,,2020-01-01,1037.4546217217962,1,,1033.6536641134855,,1033.6536641134855,2020
2020-02-01,Kaffeesteuer,,2020-02-01,1037.4498790188163,2,,1033.615721680162,,1033.615721680162,2020
2020-03-01,Kaffeesteuer,,2020-03-01,1037.4546217217962,3,,1033.5854515208273,,1033.5854515208273,2020
2020-04-01,Kaffeesteuer,,2020-04-01,1037.4546217217962,4,,1033.5612922219734,,1033.5612922219734,2020
2020-05-01,Kaffeesteuer,,2020-05-01,1037.4577835237828,5,,1033.5420157726421,,1033.5420157726421,2020
2020-06-01,Kaffeesteuer,,2020-06-01,1037.4688498307357,6,,1033.5266408486282,,1033.5266408486282,2020
2020-07-01,Kaffeesteuer,,2020-07-01,1037.4656880287491,7,,1033.514360176462,,1033.514360176462,2020
2020-08-01,Kaffeesteuer,,2020-08-01,1037.4562026227895,8,,1033.5045534292028,,1033.5045534292028,2020
2020-09-01,Kaffeesteuer,,2020-09-01,1037.4656880287491,9,,1033.4967433573781,,1033.4967433573781,2020
2020-10-01,Kaffeesteuer,,2020-10-01,1037.4751734347087,10,,1033.4905125692792,,1033.4905125692792,2020
2020-11-01,Kaffeesteuer,,2020-11-01,1037.4735925337156,11,,1033.4855316604098,,1033.4855316604098,2020
2020-12-01,Kaffeesteuer,,2020-12-01,1037.476754335702,12,,1033.4815609314896,,1033.4815609314896,2020
2019-01-01,Alkoholsteuer,,2019-01-01,2148.1399307983575,1,,2148.1399307983575,,2148.1399307983575,2019
2019-02-01,Alkoholsteuer,,2019-02-01,2149.1499428880065,2,,2149.1499428880065,,2149.1499428880065,2019
2019-03-01,Alkoholsteuer,,2019-03-01,2141.975862278011,3,,2141.975862278011,,2141.975862278011,2019
2019-04-01,Alkoholsteuer,,2019-04-01,2140.005865937459,4,,2140.005865937459,,2140.005865937459,2019
2019-05-01,Alkoholsteuer,,2019-05-01,2144.0006946574395,5,,2144.0006946574395,,2144.0006946574395,2019
2019-06-01,Alkoholsteuer,,2019-06-01,2146.0015859532855,6,,2146.0015859532855,,2146.0015859532855,2019
2019-07-01,Alkoholsteuer,,2019-07-01,2149.001432334011,7,,2149.001432334011,,2149.001432334011,2019
2019-08-01,Alkoholsteuer,,2019-08-01,2151.0014588110575,8,,2151.0014588110575,,2151.0014588110575,2019
2019-09-01,Alkoholsteuer,,2019-09-01,2148.0014542476074,9,,2148.0014542476074,,2148.0014542476074,2019
2019-10-01,Alkoholsteuer,,2019-10-01,2154.0014550341402,10,,2154.0014550341402,,2154.0014550341402,2019
2019-11-01,Alkoholsteuer,,2019-11-01,2161.0014548985773,11,,2161.0014548985773,,2161.0014548985773,2019
